,Last Date of Month,Log-nominal USD to CAN,Log-nominal USD to JPN,Log-nominal USD to SWE,Log-nominal USD to CHE,Log-nominal USD to GBR,Log-nominal USD to BEL,Log-nominal USD to FRA,Log-nominal USD to DEU,Log-nominal USD to ITA,Log-nominal USD to NLD,Nominal Diff USD to CAN,Nominal Diff USD to JPN,Nominal Diff USD to SWE,Nominal Diff USD to CHE,Nominal Diff USD to GBR,Nominal Diff USD to BEL,Nominal Diff USD to FRA,Nominal Diff USD to DEU,Nominal Diff USD to ITA,Nominal Diff USD to NLD,Real Chg to 12-M Avg USD to CAN,Real Chg to 12-M Avg USD to JPN,Real Chg to 12-M Avg USD to SWE,Real Chg to 12-M Avg USD to CHE,Real Chg to 12-M Avg USD to GBR,Real Chg to 12-M Avg USD to BEL,Real Chg to 12-M Avg USD to FRA,Real Chg to 12-M Avg USD to DEU,Real Chg to 12-M Avg USD to ITA,Real Chg to 12-M Avg USD to NLD,USA INFL,CAN INFL,JPN INFL,SWE INFL,CHE INFL,GBR INFL,BEL INFL,FRA INFL,DEU INFL,ITA INFL,NLD INFL,USA IR,CAN IR,JPN IR,SWE IR,CHE IR,GBR IR,BEL IR,FRA IR,DEU IR,ITA IR,NLD IR
212,2008-03-31,-0.002895803112025468,-4.612703737394917,-1.8019242985269317,-0.012521280553671691,0.6938968994504915,-0.43954442176102704,-0.43954442176102704,-0.43954442176102704,-0.43954442176102704,-0.43954442176102704,-0.004296784027653568,0.060405431601366466,0.04574280263941932,0.0727385633971517,0.018608237191859223,-0.050276448555433895,-0.050276448555433895,-0.050276448555433895,-0.050276448555433895,-0.050276448555433895,-0.1365710236964352,0.19399114737072498,0.46363539512751295,0.012135689495667124,-0.07060124126569695,-0.24118023979324293,0.11705412687342376,-0.04331650645991003,-0.22713253979324322,-0.00813463979324347,0.8668213,0.3565062,0.5,0.9548317,0.3382353,0.4,0.7257704,0.749023,0.5112475,0.5192878,0.9861709,2.79,3.583,0.84,4.24,2.240143,5.89929,4.5964,4.5964,4.5964,4.5964,4.5964
213,2008-04-30,-0.013607003406216947,-4.631594956063711,-1.7828868907244566,-0.013705647056111967,0.6839045991930126,-0.45450920828708685,-0.45450920828708685,-0.45450920828708685,-0.45450920828708685,-0.45450920828708685,-0.010711200294191479,-0.018891218668793286,0.019037407802475093,-0.001184366502440276,-0.009992300257478881,-0.014964786526059815,-0.014964786526059815,-0.014964786526059815,-0.014964786526059815,-0.014964786526059815,0.2676161717946543,-0.1777001019120732,-0.1542704272518769,0.3730013101307569,0.18096677889230062,-0.3719558072025175,-0.1448338072025176,-0.4882573405358511,-0.14515367386918454,-0.35152060720251793,0.6064779,0.7992895,-0.1,0.4393614,0.7900355,0.8,0.2327902,0.3340157,-0.2034588,0.2214022,0.3704119,2.85,3.457,0.84,4.14,2.076832,5.91881,4.7835,4.7835,4.7835,4.7835,4.7835
214,2008-05-31,0.0007002451143934259,-4.647841669149346,-1.7898743601926566,-0.043825479540029515,0.6754922453212245,-0.4417327472787058,-0.4417327472787058,-0.4417327472787058,-0.4417327472787058,-0.4417327472787058,0.014307248520610372,-0.016246713085635633,-0.006987469468199947,-0.030119832483917548,-0.00841235387178807,0.012776461008381035,0.012776461008381035,0.012776461008381035,0.012776461008381035,0.012776461008381035,0.19651853224900956,0.31257911838664487,-0.2706499437113081,0.06247885617657481,-0.07923166933368497,0.21092951183023434,-0.06981512150309888,0.238387678496901,0.029982645163567523,-0.28038302150309935,0.8420886,0.969163,0.8,0.3940294,0.7940047,0.6,0.8958195,0.5369416,0.6116208,0.5154639,0.3578618,2.66,3.1505,0.84,4.11,2.034167,5.82639,4.8574,4.8574,4.8574,4.8574,4.8574
215,2008-06-30,-0.01646372603066503,-4.672035996884754,-1.795900881728605,-0.036428356613551406,0.6762044598296334,-0.4422469522006927,-0.4422469522006927,-0.4422469522006927,-0.4422469522006927,-0.4422469522006927,-0.01716397114505846,-0.024194327735407306,-0.006026521535948515,0.0073971229264781085,0.0007122145084088594,-0.0005142049219868938,-0.0005142049219868938,-0.0005142049219868938,-0.0005142049219868938,-0.0005142049219868938,-0.31971536458983574,-0.1104896228521497,-0.15599753751336598,-0.6092417622103206,-0.25794047495165684,-0.19585484961186395,-0.2332340496118641,-0.18599301627853104,-0.1376102496118642,-0.5466482496118643,1.0077,0.6980803,0.5,0.4756361,0.169237,0.6,0.5480653,0.3631703,0.2026342,0.4395604,-0.1782928,2.76,3.177647,0.86,4.17,2.141924,5.92944,4.9405,4.9405,4.9405,4.9405,4.9405
216,2008-07-31,-0.01291622526654623,-4.671442827669122,-1.7920094379832623,-0.027906953253007866,0.6875314417743096,-0.45482653764588854,-0.45482653764588854,-0.45482653764588854,-0.45482653764588854,-0.45482653764588854,0.0035475007641188015,0.0005931692156311286,0.003891443745342782,0.00852140336054354,0.011326981944676184,-0.012579585445195829,-0.012579585445195829,-0.012579585445195829,-0.012579585445195829,-0.012579585445195829,-0.061495023205607124,-0.041140529768048495,-0.15960331134842098,-0.33694759011747843,-0.12568247386741283,0.12552594139587414,-0.18397062527079266,0.3910016080625408,0.28001370806254056,0.3023046080625402,0.5251011,0.3466204,0.2,-0.2052436,-0.4358137,0.0,0.5232748,-0.2128565,0.6066734,0.5105762,0.1562849,2.79,3.267,0.85,4.34,2.1639,5.8322,4.961,4.961,4.961,4.961,4.961
217,2008-08-31,-0.05211795426210677,-4.694667138041749,-1.8380862843827552,-0.08075014968510907,0.6347232604222282,-0.4024605990878657,-0.4024605990878657,-0.4024605990878657,-0.4024605990878657,-0.4024605990878657,-0.03920172899556054,-0.023224310372626178,-0.04607684639949294,-0.05284319643210121,-0.05280818135208143,0.05236593855802285,0.05236593855802285,0.05236593855802285,0.05236593855802285,0.05236593855802285,0.2887112142576657,0.7284193494901263,0.7724821836487854,0.659859270165447,0.8789413730801712,0.04576896389028351,0.7363196038902835,0.33698106389028354,0.5878016638902832,0.9414101638902831,-0.3991562,-0.1727116,0.3,0.1724939,-0.2604737,0.5,-0.6073094,-0.03199659,-0.3015075,0.1451379,0.1894784,2.79,3.23,0.85,4.4,2.19375,5.76619,4.9652,4.9652,4.9652,4.9652,4.9652
218,2008-09-30,-0.056569351487894326,-4.668847086036799,-1.8993574798260733,-0.10454017927392394,0.5862855387758518,-0.3606072024663374,-0.3606072024663374,-0.3606072024663374,-0.3606072024663374,-0.3606072024663374,-0.004451397225787558,0.02582005200494919,-0.06127119544331805,-0.023790029588814862,-0.048437721646376386,0.041853396621528316,0.041853396621528316,0.041853396621528316,0.041853396621528316,0.041853396621528316,0.11784851885095457,-0.023011902120908978,0.7732649875712903,0.40004428146342297,0.18428829178505535,0.3166626772670268,0.21848233393369343,0.010614110600359938,-0.2322676893996402,0.35352837726702635,-0.1383018,0.08650519,0.0,1.026558,0.1008601,0.4,0.1636661,-0.06401366,-0.1008065,-0.2898551,0.4338636,3.59,3.716667,0.87,4.49,1.904141,5.9106,5.0192,5.0192,5.0192,5.0192,5.0192
219,2008-10-31,-0.16948957797857644,-4.604829127834371,-2.007341168334975,-0.13356889192141522,0.522477476506438,-0.2826192781093186,-0.2826192781093186,-0.2826192781093186,-0.2826192781093186,-0.2826192781093186,-0.11292022649068212,0.06401795820242828,-0.10798368850890183,-0.02902871264749128,-0.06380806226941371,0.07798792435701879,0.07798792435701879,0.07798792435701879,0.07798792435701879,0.07798792435701879,-0.24520248006905085,0.37888798946993507,0.10706304251295917,0.874402515038734,0.0022513846049321273,0.5846367151118556,0.5566299117785222,0.5597728151118554,0.6084514817785219,0.1973586151118551,-1.010133,-1.037165,-0.1,0.1573358,0.5313167,-0.2,-0.1851852,-0.05337888,-0.2018164,0.0,-0.2326097,4.32,3.318636,0.89,3.63,1.18913,6.13304,5.1131,5.1131,5.1131,5.1131,5.1131
220,2008-11-30,-0.19647097989837425,-4.574356276428781,-2.0745797422629284,-0.1747932903731631,0.42703088602272493,-0.2424754796137017,-0.2424754796137017,-0.2424754796137017,-0.2424754796137017,-0.2424754796137017,-0.02698140191979781,0.030472851405590085,-0.0672385739279533,-0.041224398451747885,-0.09544659048371312,0.04014379849561689,0.04014379849561689,0.04014379849561689,0.04014379849561689,0.04014379849561689,0.9224106598899071,0.3690362870045365,-0.12684974545493632,0.20217076348300422,0.7424813189210533,0.5610955404494177,0.6726144204494177,0.7106404071160843,0.8011772071160842,0.6354678071160841,-1.91529,-0.349345,-0.9,-0.8181699,-0.6659893,0.0,-0.5893266,-0.469985,-0.5055612,-0.3633721,-0.3663817,2.36,2.776316,0.88,3.2,0.06,4.44684,4.2383,4.2383,4.2383,4.2383,4.2383
221,2008-12-31,-0.21001778409528188,-4.513876927541701,-2.080990341669686,-0.13137907805637994,0.3956840962530591,-0.30091907548377633,-0.30091907548377633,-0.30091907548377633,-0.30091907548377633,-0.30091907548377633,-0.013546804196907625,0.060479348887080064,-0.006410599406757811,0.04341421231678316,-0.03134678976966582,-0.05844359587007464,-0.05844359587007464,-0.05844359587007464,-0.05844359587007464,-0.05844359587007464,-0.3089242034378712,-0.168499150273417,-0.9873635575804898,-0.5583335246060606,-0.4716897233410149,-0.1994289310815105,-0.3013255710815105,0.19557113558515582,-0.2873526977481774,-0.5944367977481777,-1.034247,-0.7011393,-0.4,-1.342968,-0.4991741,-0.3,-0.2195631,-0.2468341,0.4065041,-0.1458789,-0.7243147,1.77,2.344286,0.74,1.82,0.25,3.17247,3.2926,3.2926,3.2926,3.2926,3.2926
222,2009-01-31,-0.20277756536133704,-4.501147663706664,-2.092407124069859,-0.1192930061879832,0.36893942675871444,-0.2809595266909542,-0.2809595266909542,-0.2809595266909542,-0.2809595266909542,-0.2809595266909542,0.007240218733944842,0.012729263835036697,-0.011416782400172742,0.012086071868396733,-0.026744669494344675,0.019959548792822135,0.019959548792822135,0.019959548792822135,0.019959548792822135,0.019959548792822135,-1.0993900222430062,-1.2113608411476147,-0.8102088214023677,-1.424944347982141,-1.6016188429194518,-0.9438712060948098,-1.3131231994281432,-1.5838778660948098,-1.2071592994281435,-0.7438388994281435,0.4352417,-0.2647838,-0.6,-0.3712499,-0.8437812,-0.6,0.09902079,-0.4088219,-0.5060729,-0.146092,0.2581659,1.02,1.589048,0.72,1.35,0.121698,2.34276,2.4565,2.4565,2.4565,2.4565,2.4565
223,2009-02-28,-0.21929615958531612,-4.531693706708459,-2.145404828606423,-0.15177643496579354,0.36616972550052207,-0.24662567546141323,-0.24662567546141323,-0.24662567546141323,-0.24662567546141323,-0.24662567546141323,-0.016518594223979083,-0.03054604300179431,-0.05299770453656416,-0.03248342877781034,-0.0027697012581923697,0.03433385122954097,0.03433385122954097,0.03433385122954097,0.03433385122954097,0.03433385122954097,0.2541544767619954,-0.41398490738951743,0.01673753617556617,0.05600280477092534,0.22470800932975687,-0.23431797958269834,-0.031041349582698274,-0.0615476829160317,-0.2580254495826986,0.12394751708396784,0.4972933,0.7079646,-0.3,0.0234994,0.2357629,0.7,0.3407342,0.3780923,0.6103764,0.2194587,0.7053292,1.16,1.231053,0.71,0.85,0.133054,2.09038,1.9431,1.9431,1.9431,1.9431,1.9431
224,2009-03-31,-0.23467678712788276,-4.583486791156933,-2.1485827354998195,-0.14453315073229833,0.3485419607085435,-0.2662030407746567,-0.2662030407746567,-0.2662030407746567,-0.2662030407746567,-0.2662030407746567,-0.015380627542566638,-0.05179308444847397,-0.003177906893396365,0.007243284233495212,-0.017627764791978584,-0.019577365313243444,-0.019577365313243444,-0.019577365313243444,-0.019577365313243444,-0.019577365313243444,0.10240611689696233,0.6040176627004197,0.43504926055888093,0.12933827989639335,0.16938665638595013,-0.37920575646564836,0.27933337353435167,-0.022462726465648397,0.1713276735343513,0.49299374020101777,0.2431749,0.1757469,0.3,0.2852828,-0.3240959,0.1,-0.5696133,0.1829531,-0.2022245,0.0729927,1.000556,1.07,1.062727,0.65,0.4,0.11,1.83139,1.6355,1.6355,1.6355,1.6355,1.6355
225,2009-04-30,-0.20228756943483236,-4.594311442653216,-2.1077495620197277,-0.13810840211762912,0.3860783943079743,-0.2775559761527719,-0.2775559761527719,-0.2775559761527719,-0.2775559761527719,-0.2775559761527719,0.03238921769305039,-0.010824651496283089,0.040833173480091745,0.006424748614669212,0.03753643359943082,-0.011352935378115214,-0.011352935378115214,-0.011352935378115214,-0.011352935378115214,-0.011352935378115214,-0.25618589738548886,0.1225840708529855,0.10626634668892887,0.7042594604876111,0.03287990080229425,0.2821436879768422,-0.013288412023157614,-0.0022021120231577873,0.11469892131017534,-0.3555625453564915,0.2496368,-0.0877193,0.1,0.1539491,0.881579,0.3,0.2093203,0.1611344,0.1013171,0.2188184,0.2201431,0.89,0.8980953,0.6,0.3,0.112308,1.53413,1.4223,1.4223,1.4223,1.4223,1.4223
226,2009-05-31,-0.14219376570317532,-4.571039297671946,-2.0490081070588806,-0.10219551231466965,0.4329505650430247,-0.31086134539918625,-0.31086134539918625,-0.31086134539918625,-0.31086134539918625,-0.31086134539918625,0.06009380373165704,0.02327214498127006,0.05874145496084715,0.035912889802959466,0.0468721707350504,-0.03330536924641436,-0.03330536924641436,-0.03330536924641436,-0.03330536924641436,-0.03330536924641436,0.4614497083854546,-0.2830738205112482,-0.29348650553273803,-0.08174369059313735,0.14877989168984396,0.014491468709685651,-0.06889729129031436,-0.08814219129031453,-0.006011557956981328,-0.37333749129031485,0.2888764,0.7023705,-0.2,-0.2573013,0.1594713,0.4,-0.07695691,0.1501502,-0.1012146,0.2183406,0.1317957,0.57,0.6365,0.57,0.47,0.092727,1.35795,1.2817,1.2817,1.2817,1.2817,1.2817
227,2009-06-30,-0.11902670642164097,-4.570728833473735,-2.0498839894375105,-0.07779402744002016,0.49280420916817186,-0.33747173695429644,-0.33747173695429644,-0.33747173695429644,-0.33747173695429644,-0.33747173695429644,0.023167059281534355,0.0003104641982103473,-0.0008758823786298997,0.024401484874649493,0.059853644125147154,-0.02661039155511019,-0.02661039155511019,-0.02661039155511019,-0.02661039155511019,-0.02661039155511019,-0.330072292568425,-0.48519070887410276,-0.17889836993213715,-0.5922812801492473,-0.43762858033821844,-0.5908111141188779,-0.4400871841188779,-0.21939701745221152,-0.5193023574522116,-0.773305117452212,0.8589892,0.3487358,-0.2,0.2412141,0.1794779,0.2,-0.1870393,0.1285072,0.3039514,0.07262164,-0.3509926,0.39,0.56,0.56,0.39,0.082857,1.24117,1.2279,1.2279,1.2279,1.2279,1.2279
228,2009-07-31,-0.11591462459635593,-4.5471914357642405,-2.0391792863097233,-0.07510747248680548,0.4933538778539508,-0.3430221674849455,-0.3430221674849455,-0.3430221674849455,-0.3430221674849455,-0.3430221674849455,0.0031120818252850374,0.02353739770949481,0.010704703127787152,0.0026865549532146815,0.0005496686857789368,-0.005550430530649075,-0.005550430530649075,-0.005550430530649075,-0.005550430530649075,-0.005550430530649075,-0.0839266256892987,0.43745608653906753,0.19305824129231475,-0.05716240173964049,0.30864532716556825,0.5196642724611975,0.08340618246119735,0.4081783157945306,0.37876983579453055,-0.1556351175388031,-0.1585587,-0.3475239,-0.3,-0.4612145,-0.6636478,0.0,-0.06613757,-0.4491979,0.0,0.0,-1.056687,0.35,0.3836364,0.55,0.18,0.075833,1.00113,0.975,0.975,0.975,0.975,0.975
229,2009-08-31,-0.08360558385479686,-4.552793146666349,-1.9679791138305414,-0.06606859996970471,0.5027128036554404,-0.35529399086180075,-0.35529399086180075,-0.35529399086180075,-0.35529399086180075,-0.35529399086180075,0.032309040741559075,-0.005601710902108259,0.07120017247918198,0.009038872517100768,0.00935892580148956,-0.012271823376855229,-0.012271823376855229,-0.012271823376855229,-0.012271823376855229,-0.012271823376855229,0.10612625443613422,0.45473149196842577,0.34710358269538344,0.32608789999580534,0.22370934009625265,0.3642118975718804,0.5246093075718804,0.10728514090521363,0.24323212757188017,0.7285604742385466,0.224285,0.0,0.3,0.2081724,0.1107345,0.3,0.3088462,0.5156854,0.2020202,0.2902758,0.2781177,0.3,0.4205,0.54,0.16,0.0575,0.77369,0.8605,0.8605,0.8605,0.8605,0.8605
230,2009-09-30,-0.07844142630656249,-4.513874736358801,-1.9450669365086575,-0.038354953876463906,0.4899900631778524,-0.3767226392425104,-0.3767226392425104,-0.3767226392425104,-0.3767226392425104,-0.3767226392425104,0.005164157548234363,0.038918410307547724,0.022912177321883886,0.027713646093240805,-0.01272274047758798,-0.02142864838070968,-0.02142864838070968,-0.02142864838070968,-0.02142864838070968,-0.02142864838070968,0.11026380527934238,0.004288423237661654,0.30907179570764987,0.17747170156786068,-0.1251521317178953,-0.295009396712758,-0.2242164867127579,-0.3071193200460914,-0.27964272004609153,0.5763601132872417,0.06254807,0.0,0.0,0.3082593,-0.01279726,0.0,-0.2639103,-0.2458315,-0.3024194,-0.2170767,0.532505,0.25,0.3980953,0.54,0.15,0.07625,0.6056,0.7721,0.7721,0.7721,0.7721,0.7721
231,2009-10-31,-0.053256366300431464,-4.5038802631035075,-1.9394608253754062,-0.02107632560191631,0.4831666157720164,-0.39346000098073225,-0.39346000098073225,-0.39346000098073225,-0.39346000098073225,-0.39346000098073225,0.02518506000613103,0.009994473255293457,0.005606111133251268,0.017278628274547597,-0.0068234474058359584,-0.016737361738221823,-0.016737361738221823,-0.016737361738221823,-0.016737361738221823,-0.016737361738221823,-0.008206937479834753,-0.3156266043939553,0.03765257652946219,0.43384269754744526,-0.010718935096419857,0.027525472714282462,-0.01256013395238409,0.046569552714282425,0.037047659380948894,-0.1982505939523847,0.09631012,-0.08718396,-0.4,0.2505261,0.6214908,0.1,0.04410143,0.09643202,0.0,0.07251631,0.08828073,0.24,0.3866667,0.53,0.18,0.104359,0.57087,0.7375,0.7375,0.7375,0.7375,0.7375
232,2009-11-30,-0.057608312620313275,-4.491636359641103,-1.9353835093109306,-0.013014937077494544,0.5067573595900366,-0.3993128886229662,-0.3993128886229662,-0.3993128886229662,-0.3993128886229662,-0.3993128886229662,-0.004351946319881811,0.012243903462404226,0.004077316064475589,0.008061388524421764,0.023590743818020232,-0.0058528876422339615,-0.0058528876422339615,-0.0058528876422339615,-0.0058528876422339615,-0.0058528876422339615,0.3893643457887889,0.017263263393367367,-0.19145504891259946,-0.05728447489220302,0.11922185007673491,0.2458856809924369,0.138858950992437,0.029686457659103715,0.04447492099243672,-0.27679260567423014,0.07077534,0.5235602,-0.2,-0.023324,0.1930656,0.2,0.2644919,0.1391565,-0.1011122,0.0,-0.09922823,0.21,0.3805,0.51,0.18,0.06,0.60936,0.7162,0.7162,0.7162,0.7162,0.7162
233,2009-12-31,-0.052307779623344944,-4.499263965905131,-1.9654886616038045,-0.029655884907510675,0.4840298009788277,-0.37699704412863916,-0.37699704412863916,-0.37699704412863916,-0.37699704412863916,-0.37699704412863916,0.005300532996968331,-0.007627606264027698,-0.030105152292873916,-0.01664094783001613,-0.022727558611208953,0.022315844494327053,0.022315844494327053,0.022315844494327053,0.022315844494327053,0.022315844494327053,-0.20174882010864859,0.23877125031144963,0.2253055238262427,-0.2680185490452035,0.3324868955318673,0.1930844437821403,0.285662980448807,0.7595497537821402,0.3067900504488067,-0.20026581288452694,-0.1761198,-0.3472222,-0.2,0.2199633,-0.2418019,0.4,0.1648714,0.2672368,0.8097166,0.2173913,-0.5849244,0.22,0.3790476,0.46,0.17,0.1,0.60541,0.712,0.712,0.712,0.712,0.712
234,2010-01-31,-0.04286790022717587,-4.511969878836264,-1.967587768155507,-0.033918218203460644,0.4798301900634711,-0.35529399086180075,-0.35529399086180075,-0.35529399086180075,-0.35529399086180075,-0.35529399086180075,0.009439879396169075,-0.012705912931132879,-0.0020991065517024232,-0.0042623332959499695,-0.004199610915356589,0.021703053266838412,0.021703053266838412,0.021703053266838412,0.021703053266838412,0.021703053266838412,-0.13944958940356472,-0.2739594973754311,-0.7611525751320927,-0.32914425814063875,-0.6066552801473074,-0.08422233632399848,-0.5257572029906651,-0.878846969657332,-0.21709400299066534,-0.03519064632399893,0.3417473,0.261324,-0.2,-0.631838,-0.1110822,-0.2,0.4499067,-0.2238806,-0.6024097,0.1446132,-0.03330373,0.2,0.38,0.45,0.2,0.0875,0.61265,0.6797,0.6797,0.6797,0.6797,0.6797
235,2010-02-28,-0.05562390374799701,-4.501358470320116,-1.9835224265119993,-0.06971261241130035,0.4458390022464378,-0.3133498192003588,-0.3133498192003588,-0.3133498192003588,-0.3133498192003588,-0.3133498192003588,-0.012756003520821138,0.010611408516147947,-0.015934658356492326,-0.035794394207839704,-0.03399118781703331,0.04194417166144193,0.04194417166144193,0.04194417166144193,0.04194417166144193,0.04194417166144193,0.35147396411817533,0.1747676413670547,0.566157098911771,0.2279895327627901,0.14786801115019232,0.15289530552990765,0.4297503388632411,0.2740504388632409,0.0012590855299074444,0.7536793155299073,0.02492074,0.4344049,0.0,0.6023895,0.1455748,0.3,0.4260433,0.5556149,0.4040404,0.07220217,0.7107162,0.19,0.3757895,0.44,0.22,0.145,0.6331,0.6617,0.6617,0.6617,0.6617,0.6617
